Price,Tenure,DistanceStation,Size,Youseki,Kenpei,RoomNum,ZoneHouse,ZoneBusiness,ZoneFactory,RoomL,RoomD,StructureSRC,After,Reform,District
21,36,3,30,700,80,1,0,1,0,0,0,1,1,0,千代田区
98,18,4,65,500,80,2,0,1,0,1,1,0,1,1,千代田区
30,17,4,20,700,80,1,0,1,0,0,0,1,1,0,千代田区
140,18,4,85,500,80,2,0,1,0,1,1,0,1,0,千代田区
170,2,3,70,500,80,2,1,0,0,1,1,0,1,1,千代田区
270,5,3,105,400,60,2,1,0,0,1,1,0,1,0,千代田区
220,2,3,85,500,80,3,1,0,0,1,1,0,1,0,千代田区
90,49,1,75,400,60,2,1,0,0,1,1,1,0,1,千代田区
90,47,2,75,400,60,2,1,0,0,1,1,1,0,1,千代田区
37,14,4,30,700,80,1,0,1,0,0,1,0,1,0,千代田区
27,15,2,20,700,80,1,0,1,0,0,1,1,1,0,千代田区
30,13,4,25,600,80,1,0,1,0,0,0,0,1,0,千代田区
51,5,3,35,800,80,1,0,1,0,1,1,0,1,0,千代田区
28,15,2,20,700,80,1,0,1,0,0,0,1,1,0,千代田区
39,12,4,35,700,80,1,0,1,0,1,1,0,0,0,千代田区
26,15,4,20,800,80,1,0,1,0,0,0,1,0,0,千代田区
22,18,4,20,800,80,1,0,1,0,0,0,0,1,0,千代田区
24,16,4,20,800,80,1,0,1,0,0,0,0,0,0,千代田区
23,19,5,20,600,80,1,0,1,0,0,0,0,1,0,千代田区
50,3,4,40,600,80,1,0,1,0,1,1,0,1,0,千代田区
21,16,3,20,800,80,1,0,1,0,0,0,0,1,0,千代田区
49,18,1,35,600,80,1,0,1,0,1,1,0,1,1,千代田区
45,16,1,35,600,80,1,0,1,0,0,1,0,0,0,千代田区
26,18,1,25,500,80,1,0,1,0,0,0,0,1,0,千代田区
28,18,1,20,500,80,1,0,1,0,0,0,0,1,1,千代田区
110,6,2,55,500,80,1,0,1,0,1,1,1,0,0,千代田区
24,21,4,20,500,80,1,0,1,0,0,0,0,1,0,千代田区
26,11,8,30,600,80,1,0,1,0,0,0,0,0,0,千代田区
28,8,4,25,600,80,1,0,1,0,0,0,0,1,0,千代田区
51,21,3,40,500,80,1,0,1,0,1,1,1,1,0,千代田区
75,18,1,50,600,80,1,0,1,0,1,1,1,1,0,千代田区
54,12,3,40,500,80,1,0,1,0,1,1,0,1,0,千代田区
40,3,2,25,600,80,1,0,1,0,0,0,0,1,0,千代田区
14,46,4,15,500,80,1,0,1,0,0,0,1,1,0,千代田区
140,1,8,80,500,80,3,0,1,0,1,1,0,0,0,千代田区
31,14,2,20,700,80,1,0,1,0,0,0,0,1,0,千代田区
28,16,3,20,600,80,1,0,1,0,0,0,1,1,0,千代田区
52,10,4,40,600,80,1,0,1,0,1,1,1,1,1,千代田区
35,8,4,40,600,80,1,0,1,0,0,1,1,0,0,千代田区
72,13,2,65,600,80,2,0,1,0,1,1,0,0,0,千代田区
89,4,1,50,600,80,2,0,1,0,1,1,0,1,0,千代田区
34,7,2,25,500,80,1,0,1,0,0,0,0,0,0,千代田区
41,16,2,40,400,80,1,0,1,0,0,0,0,0,0,千代田区
64,0,2,30,800,80,1,0,1,0,1,1,0,0,0,千代田区
33,21,3,25,400,60,1,1,0,0,0,0,0,1,0,千代田区
190,18,3,90,400,60,2,1,0,0,1,1,1,1,1,千代田区
70,50,5,80,400,60,2,1,0,0,1,1,1,0,1,千代田区
140,50,4,90,500,80,2,1,0,0,1,1,1,1,0,千代田区
54,15,2,45,800,80,1,0,1,0,1,1,0,0,0,千代田区
45,6,7,40,500,80,1,0,1,0,1,1,0,0,0,千代田区
23,15,2,20,600,80,1,0,1,0,0,0,1,0,0,千代田区
110,3,2,65,600,80,3,0,1,0,1,1,0,1,0,千代田区
150,51,1,95,600,80,2,0,1,0,0,1,1,1,0,千代田区
40,37,1,35,500,80,1,0,1,0,1,1,1,0,1,千代田区
93,22,3,70,400,60,2,1,0,0,1,1,1,0,0,千代田区
39,0,6,25,500,80,1,0,1,0,0,1,0,0,0,千代田区
23,15,4,20,500,80,1,0,1,0,0,1,1,0,0,千代田区
28,14,4,30,500,80,1,0,1,0,0,0,0,1,1,千代田区
25,17,4,20,500,80,1,0,1,0,0,0,1,1,0,千代田区
27,14,4,20,700,80,1,0,1,0,0,0,0,0,0,千代田区
19,42,7,25,400,60,1,1,0,0,0,0,1,1,0,千代田区
92,18,2,65,400,60,3,1,0,0,1,1,1,1,0,千代田区
160,7,5,80,400,60,3,1,0,0,1,1,0,1,0,千代田区
130,6,3,80,400,60,3,1,0,0,1,1,0,0,0,千代田区
79,22,2,60,400,60,1,1,0,0,1,1,0,1,0,千代田区
120,43,4,70,400,60,2,1,0,0,1,1,1,1,1,千代田区
110,4,5,50,400,80,1,0,1,0,0,1,0,1,1,千代田区
87,5,3,75,400,60,3,1,0,0,1,1,0,0,1,中央区
45,16,8,40,500,80,1,0,1,0,1,1,0,1,0,中央区
25,16,2,20,700,80,1,0,1,0,0,0,1,0,0,中央区
67,21,3,60,500,80,2,0,1,0,1,1,1,1,1,中央区
48,19,4,55,500,80,2,0,1,0,1,1,1,0,0,中央区
51,11,0,65,600,80,2,0,1,0,0,1,0,1,0,中央区
65,14,8,65,400,60,3,1,0,0,1,1,0,1,0,中央区
70,11,0,50,600,80,1,0,1,0,1,1,0,1,0,中央区
22,14,5,20,400,80,1,1,0,0,0,0,0,1,0,中央区
40,5,6,50,400,60,1,1,0,0,1,1,0,1,0,中央区
42,9,5,40,400,80,1,1,0,0,1,1,0,1,0,中央区
85,11,0,70,600,80,2,0,1,0,1,1,0,1,0,中央区
53,19,9,75,400,60,1,0,0,1,1,1,0,0,0,中央区
55,19,9,80,400,60,2,0,0,1,1,1,0,0,0,中央区
44,12,8,45,400,60,1,1,0,0,1,1,0,0,0,中央区
56,19,9,75,400,60,2,0,0,1,1,1,0,0,0,中央区
61,9,0,50,600,80,1,0,1,0,1,1,0,0,0,中央区
88,11,6,90,400,60,3,0,0,1,1,1,0,0,0,中央区
37,12,5,40,400,80,1,1,0,0,1,1,0,0,0,中央区
57,11,6,65,400,60,2,0,0,1,1,1,0,0,0,中央区
16,18,2,30,700,80,1,0,1,0,0,0,1,1,1,中央区
28,17,2,25,600,80,1,0,1,0,0,0,1,1,0,中央区
33,7,3,25,600,80,1,0,1,0,0,1,0,0,0,中央区
11,44,3,20,500,80,1,0,1,0,0,0,1,1,0,中央区
33,10,5,25,500,80,1,0,1,0,0,0,0,1,0,中央区
13,47,8,20,700,80,1,0,1,0,0,0,1,1,0,中央区
24,20,7,20,700,80,1,0,1,0,0,0,0,1,0,中央区
140,8,6,100,500,80,2,0,1,0,1,1,0,0,0,中央区
77,6,4,60,500,80,2,0,1,0,1,1,0,1,0,中央区
17,39,4,30,500,80,1,0,1,0,0,1,1,1,0,中央区
30,17,3,40,700,80,1,0,1,0,0,0,1,1,0,中央区
45,16,9,40,700,80,1,0,1,0,1,1,0,1,0,中央区
32,9,5,30,700,80,1,0,1,0,1,1,0,1,0,中央区
56,17,4,65,500,80,2,0,1,0,1,1,1,0,0,中央区
34,19,5,30,500,80,1,0,1,0,0,0,1,0,1,中央区
49,8,4,55,700,80,2,0,1,0,1,1,0,0,0,中央区
22,14,7,20,500,80,1,0,1,0,0,0,0,0,0,中央区
67,16,6,65,500,80,2,0,1,0,1,1,0,0,1,中央区
31,20,3,25,600,80,1,0,1,0,0,0,1,1,0,中央区
61,20,3,60,600,80,3,0,1,0,1,1,1,0,0,中央区
51,3,2,40,700,80,1,0,1,0,1,1,0,0,0,中央区
35,40,2,60,600,80,2,0,1,0,1,1,1,0,0,中央区
19,17,3,20,600,80,1,0,1,0,0,0,1,1,0,中央区
54,7,2,35,500,80,1,0,1,0,1,1,0,1,0,中央区
25,18,4,20,500,80,1,0,1,0,0,0,1,1,0,中央区
69,9,6,55,500,80,2,0,1,0,1,1,0,1,0,中央区
24,39,4,35,500,80,1,0,1,0,1,1,1,0,0,中央区
22,15,3,20,600,80,1,0,1,0,0,0,1,0,0,中央区
32,49,4,30,600,80,1,0,1,0,1,1,1,1,1,中央区
16,39,3,20,600,80,1,0,1,0,0,0,1,1,0,中央区
47,17,3,40,600,80,1,0,1,0,0,1,0,1,1,中央区
41,50,4,50,400,80,2,1,0,0,1,1,1,1,1,中央区
20,50,4,25,400,80,1,1,0,0,0,1,1,1,1,中央区
41,9,4,40,500,80,1,0,1,0,1,1,0,1,0,中央区
130,1,2,75,500,80,2,0,1,0,1,1,0,1,0,中央区
81,16,3,60,400,80,2,1,0,0,1,1,0,1,1,中央区
70,6,0,45,600,80,1,0,1,0,1,1,0,1,0,中央区
71,20,6,60,400,80,2,1,0,0,1,1,0,1,1,中央区
120,6,0,75,600,80,3,0,1,0,1,1,0,1,0,中央区
94,18,0,80,500,80,2,0,1,0,1,1,0,1,0,中央区
36,37,2,35,400,80,1,1,0,0,1,1,1,1,0,中央区
44,35,2,40,400,80,1,1,0,0,1,1,1,0,1,中央区
62,18,2,70,400,80,3,1,0,0,1,1,0,0,0,中央区
110,22,9,80,600,80,2,0,1,0,1,1,1,1,0,中央区
61,17,1,60,400,80,2,1,0,0,1,1,0,1,0,中央区
60,30,7,55,400,60,2,1,0,0,0,1,1,1,0,中央区
25,18,1,20,600,80,1,0,1,0,0,0,1,1,0,中央区
78,5,3,75,400,80,3,1,0,0,1,1,0,1,0,中央区
58,8,2,55,600,80,2,0,1,0,1,1,0,0,0,中央区
39,13,2,35,700,80,1,0,1,0,0,1,1,0,0,中央区
47,6,1,40,400,80,1,1,0,0,1,1,0,0,0,中央区
57,8,2,55,600,80,2,0,1,0,1,1,0,0,0,中央区
43,8,2,40,600,80,1,0,1,0,1,1,0,0,0,中央区
110,26,8,105,400,60,3,1,0,0,1,1,1,0,0,中央区
82,20,9,75,600,80,2,0,1,0,1,1,1,0,0,中央区
57,13,1,55,600,80,2,0,1,0,1,1,1,0,0,中央区
23,19,3,20,600,80,1,0,1,0,0,0,1,1,1,中央区
46,3,1,30,700,80,1,0,1,0,1,1,0,1,0,中央区
57,15,2,55,600,80,1,0,1,0,1,1,1,0,1,中央区
22,16,3,20,600,80,1,0,1,0,1,1,1,0,1,中央区
21,17,3,20,600,80,1,0,1,0,0,0,1,0,0,中央区
54,2,3,40,600,80,1,0,1,0,1,1,0,1,0,中央区
42,7,3,40,600,80,1,0,1,0,1,1,0,0,0,中央区
67,7,3,50,500,80,2,0,1,0,1,1,0,1,0,中央区
56,21,2,50,700,80,2,0,1,0,1,1,1,1,0,中央区
57,39,2,55,700,80,2,0,1,0,0,1,1,1,1,中央区
29,7,4,25,600,80,1,0,1,0,0,0,0,0,0,中央区
21,20,4,20,500,80,1,0,1,0,0,0,1,0,1,中央区
89,14,1,80,700,80,2,0,1,0,1,1,1,0,0,中央区
32,19,2,45,500,80,1,0,1,0,1,1,1,0,0,中央区
60,5,2,45,600,80,2,0,1,0,0,1,0,0,0,中央区
71,6,3,55,600,80,2,0,1,0,1,1,0,0,0,中央区
35,4,1,30,600,80,1,0,1,0,0,0,0,1,0,中央区
24,16,1,20,600,80,1,0,1,0,0,0,0,0,0,中央区
50,14,5,50,600,80,1,0,1,0,1,1,0,0,0,中央区
8.2,37,4,15,600,80,1,0,1,0,0,0,1,0,0,中央区
46,18,6,45,600,80,1,0,1,0,1,1,1,0,1,中央区
