price,trade_year,size,tenure,district,distance,reform
59,2025,45,11,千代田区,2,0
120,2025,55,2,千代田区,4,0
65,2025,45,9,千代田区,3,0
45,2025,35,20,千代田区,3,0
21,2025,30,42,千代田区,2,0
30,2025,45,48,千代田区,4,0
60,2025,50,43,千代田区,3,0
32,2025,35,45,千代田区,2,0
230,2025,75,11,千代田区,6,0
86,2025,50,29,千代田区,5,0
45,2025,40,46,千代田区,3,0
52,2025,35,5,千代田区,2,0
97,2025,55,13,千代田区,2,0
64,2025,40,8,千代田区,7,0
140,2025,75,9,千代田区,5,0
140,2025,55,22,千代田区,1,0
96,2025,60,27,千代田区,2,0
170,2025,75,22,千代田区,1,0
70,2025,35,2,千代田区,2,0
100,2025,55,25,千代田区,2,0
62,2025,30,2,千代田区,2,0
62,2025,30,2,千代田区,2,0
230,2025,70,22,千代田区,1,0
180,2025,70,22,千代田区,1,0
26,2025,25,21,千代田区,2,0
44,2025,35,18,千代田区,6,0
39,2025,35,20,千代田区,6,0
73,2025,40,10,千代田区,6,0
20,2025,20,39,千代田区,4,0
98,2025,70,23,千代田区,4,0
110,2025,70,7,千代田区,2,0
110,2025,70,7,千代田区,2,0
120,2025,80,7,千代田区,1,0
80,2025,40,8,千代田区,1,0
190,2025,70,2,千代田区,3,0
120,2025,80,44,千代田区,2,0
230,2025,75,14,千代田区,2,0
150,2025,90,38,千代田区,3,0
71,2025,75,46,千代田区,2,0
90,2025,55,40,千代田区,4,0
240,2025,90,22,千代田区,5,0
250,2025,75,17,千代田区,4,0
260,2025,90,22,千代田区,3,0
18,2025,15,53,千代田区,2,0
300,2025,80,6,千代田区,4,0
280,2025,105,26,千代田区,2,0
150,2025,55,3,千代田区,4,0
31,2025,25,20,千代田区,2,0
78,2025,40,6,千代田区,5,0
130,2025,60,10,千代田区,5,0
28,2025,30,22,千代田区,2,0
44,2025,30,22,千代田区,1,0
290,2025,70,12,千代田区,3,0
240,2025,65,12,千代田区,3,0
19,2025,20,48,千代田区,1,0
18,2025,15,50,千代田区,6,0
80,2025,55,18,千代田区,5,0
31,2025,25,25,千代田区,5,0
130,2025,60,7,千代田区,6,0
42,2025,30,19,千代田区,5,0
19,2025,25,41,千代田区,9,0
47,2025,35,4,千代田区,2,0
54,2025,45,19,千代田区,5,0
27,2025,25,21,千代田区,3,0
50,2025,60,43,千代田区,3,0
140,2025,75,11,千代田区,3,0
59,2025,40,13,千代田区,5,0
55,2025,35,12,千代田区,4,0
110,2025,65,41,千代田区,1,0
140,2025,55,22,千代田区,4,0
92,2025,60,53,千代田区,2,0
52,2025,45,61,千代田区,5,0
87,2025,65,55,千代田区,1,1
130,2025,85,53,千代田区,2,0
22,2025,25,20,千代田区,4,0
99,2025,50,15,千代田区,2,0
30,2025,25,20,千代田区,5,0
83,2025,55,12,千代田区,3,0
160,2025,60,7,千代田区,5,0
50,2025,25,7,千代田区,2,0
280,2025,100,21,千代田区,3,0
110,2025,60,3,千代田区,2,0
280,2025,95,21,千代田区,5,0
270,2025,120,48,千代田区,3,0
140,2025,60,7,千代田区,5,0
53,2026,60,38,千代田区,5,0
74,2026,40,13,千代田区,3,0
43,2026,25,6,千代田区,3,0
63,2026,35,10,千代田区,3,0
110,2026,70,27,千代田区,3,0
34,2026,30,49,千代田区,3,0
190,2026,60,8,千代田区,3,0
65,2026,45,42,千代田区,2,0
400,2026,75,12,千代田区,3,1
270,2026,75,1,千代田区,5,0
170,2026,60,18,千代田区,1,0
60,2026,45,18,千代田区,6,0
75,2026,45,9,千代田区,5,0
69,2026,35,7,千代田区,5,0
130,2026,70,26,千代田区,4,0
76,2026,50,20,千代田区,5,0
70,2026,35,12,千代田区,2,0
56,2026,40,28,千代田区,2,0
48,2026,35,17,千代田区,2,0
220,2026,70,23,千代田区,1,0
77,2026,35,19,千代田区,3,0
240,2026,70,23,千代田区,1,0
200,2026,75,23,千代田区,1,0
110,2026,55,26,千代田区,2,0
40,2026,40,42,千代田区,2,0
64,2026,40,26,千代田区,3,0
70,2026,30,2,千代田区,2,0
95,2026,40,2,千代田区,2,0
130,2026,55,14,千代田区,3,0
140,2026,45,0,千代田区,3,0
99,2026,45,9,千代田区,2,0
85,2026,45,20,千代田区,4,0
120,2026,60,8,千代田区,2,0
110,2026,40,9,千代田区,1,0
270,2026,85,3,千代田区,4,0
140,2026,45,7,千代田区,1,1
23,2026,25,44,千代田区,1,0
590,2026,115,2,千代田区,8,0
22,2026,25,40,千代田区,5,0
47,2026,40,56,千代田区,7,0
36,2026,30,20,千代田区,5,0
82,2026,55,44,千代田区,2,0
25,2026,25,44,千代田区,2,0
56,2026,35,29,千代田区,3,0
230,2026,75,27,千代田区,2,0
170,2026,75,48,千代田区,4,0
96,2026,40,7,千代田区,5,0
20,2026,20,47,千代田区,6,0
240,2026,70,13,千代田区,3,0
20,2026,15,49,千代田区,3,0
57,2026,30,9,千代田区,5,0
150,2026,70,23,千代田区,8,0
78,2026,45,7,千代田区,6,0
100,2026,60,20,千代田区,5,0
76,2026,40,11,千代田区,2,0
60,2026,35,11,千代田区,3,0
17,2026,25,45,千代田区,4,0
40,2026,25,7,千代田区,6,0
63,2026,40,28,千代田区,3,0
85,2026,40,13,千代田区,3,1
67,2026,45,44,千代田区,2,0
140,2026,55,23,千代田区,4,0
73,2026,35,13,千代田区,4,0
230,2026,65,5,千代田区,2,0
100,2026,55,23,千代田区,5,0
300,2026,85,25,千代田区,3,0
340,2026,85,15,千代田区,3,0
350,2026,95,15,千代田区,3,0
110,2026,60,49,千代田区,2,0
87,2026,45,13,千代田区,5,0
220,2026,65,8,千代田区,3,0
58,2026,65,47,千代田区,2,0
49,2026,45,10,千代田区,1,0
130,2026,60,8,千代田区,4,0
180,2026,70,8,千代田区,4,0
320,2026,100,22,千代田区,5,0
130,2026,60,7,千代田区,6,0
18,2025,25,45,中央区,15,0
160,2025,75,10,中央区,1,0
70,2025,65,26,中央区,4,0
50,2025,55,46,中央区,3,0
33,2025,35,20,中央区,1,0
78,2025,40,3,中央区,3,0
60,2025,50,3,中央区,3,0
47,2025,40,15,中央区,3,0
64,2025,60,40,中央区,2,0
24,2025,25,23,中央区,4,0
29,2025,30,27,中央区,2,0
96,2025,55,16,中央区,4,0
27,2025,25,17,中央区,3,0
78,2025,40,12,中央区,2,0
31,2025,25,17,中央区,4,0
73,2025,45,20,中央区,1,0
95,2025,45,5,中央区,3,0
110,2025,55,14,中央区,4,0
78,2025,40,17,中央区,1,0
92,2025,55,20,中央区,1,0
26,2025,20,22,中央区,3,0
94,2025,65,7,中央区,1,0
59,2025,40,6,中央区,2,0
63,2025,45,7,中央区,1,0
130,2025,70,7,中央区,1,0
120,2025,60,7,中央区,3,0
59,2025,40,17,中央区,3,1
34,2025,25,23,中央区,4,0
78,2025,55,19,中央区,4,0
130,2025,60,9,中央区,4,0
130,2025,70,11,中央区,4,0
92,2025,60,11,中央区,4,0
13,2025,25,45,中央区,3,0
130,2025,75,6,中央区,12,0
130,2025,80,2,中央区,19,0
100,2025,65,9,中央区,14,0
140,2025,75,9,中央区,14,0
140,2025,75,12,中央区,12,0
160,2025,70,6,中央区,11,0
130,2025,80,2,中央区,16,0
140,2025,75,10,中央区,7,0
160,2025,85,2,中央区,17,0
68,2025,35,10,中央区,5,0
200,2025,90,2,中央区,18,0
97,2025,45,10,中央区,5,0
98,2025,65,2,中央区,19,0
120,2025,60,9,中央区,13,0
160,2025,85,2,中央区,19,0
130,2025,65,10,中央区,5,0
120,2025,60,10,中央区,5,0
130,2025,75,6,中央区,12,0
51,2025,40,16,中央区,10,0
140,2025,65,10,中央区,5,0
140,2025,90,2,中央区,16,0
140,2025,75,10,中央区,5,0
180,2025,75,10,中央区,5,0
140,2025,65,10,中央区,5,0
130,2025,75,10,中央区,7,0
120,2025,65,9,中央区,13,0
120,2025,80,2,中央区,19,0
94,2025,45,10,中央区,5,0
130,2025,65,10,中央区,5,0
160,2025,75,10,中央区,5,0
170,2025,85,12,中央区,12,0
110,2025,70,27,中央区,6,0
190,2025,90,12,中央区,10,0
140,2025,85,27,中央区,6,0
220,2025,80,0,中央区,18,0
150,2025,75,10,中央区,5,0
130,2025,80,2,中央区,17,0
160,2025,85,6,中央区,11,0
110,2025,70,2,中央区,15,0
160,2025,90,9,中央区,13,0
79,2025,55,27,中央区,7,0
150,2025,75,0,中央区,18,0
110,2025,65,9,中央区,13,0
220,2025,105,2,中央区,18,0
140,2025,70,6,中央区,12,0
140,2025,75,10,中央区,5,0
90,2025,45,10,中央区,5,0
160,2025,75,10,中央区,5,0
110,2025,65,9,中央区,13,0
75,2025,50,16,中央区,10,0
140,2025,60,10,中央区,5,0
200,2025,80,6,中央区,12,0
210,2025,95,2,中央区,18,0
130,2025,65,12,中央区,12,0
120,2025,65,9,中央区,13,0
51,2025,40,16,中央区,10,0
78,2025,55,27,中央区,6,0
100,2025,65,9,中央区,11,0
110,2025,70,12,中央区,12,0
99,2025,50,10,中央区,5,0
150,2025,90,9,中央区,13,0
180,2025,75,10,中央区,9,0
110,2025,65,12,中央区,12,0
110,2025,60,9,中央区,13,0
97,2025,85,16,中央区,13,0
160,2025,75,10,中央区,5,0
120,2025,70,0,中央区,18,0
110,2025,60,10,中央区,7,0
120,2025,80,2,中央区,15,0
130,2025,75,12,中央区,10,0
76,2025,60,16,中央区,12,1
120,2025,70,6,中央区,11,0
130,2025,75,2,中央区,18,0
120,2025,75,12,中央区,13,0
